date,steering,speed
ef2dc316-6d3d-11e9-a379-a6029617b541,-0.73,1.0
ef355ffe-6d3d-11e9-a379-a6029617b541,-0.72,1.0
ef3cecf6-6d3d-11e9-a379-a6029617b541,-0.69,1.0
ef447d90-6d3d-11e9-a379-a6029617b541,-0.69,1.0
ef4c059c-6d3d-11e9-a379-a6029617b541,-0.69,1.0
ef53848e-6d3d-11e9-a379-a6029617b541,-0.69,1.0
ef5afa5c-6d3d-11e9-a379-a6029617b541,-0.69,1.0
ef6257d4-6d3d-11e9-a379-a6029617b541,-0.69,1.0
ef69d4c8-6d3d-11e9-a379-a6029617b541,-0.7,1.0
ef716f4e-6d3d-11e9-a379-a6029617b541,-0.7,1.0
ef791da2-6d3d-11e9-a379-a6029617b541,-0.7,1.0
ef807aac-6d3d-11e9-a379-a6029617b541,-0.7,1.0
ef87e454-6d3d-11e9-a379-a6029617b541,-0.26,1.0
ef8f794e-6d3d-11e9-a379-a6029617b541,-0.08,1.0
ef972946-6d3d-11e9-a379-a6029617b541,-0.04,1.0
ef9e47da-6d3d-11e9-a379-a6029617b541,-0.04,1.0
efa64818-6d3d-11e9-a379-a6029617b541,-0.04,1.0
efad8812-6d3d-11e9-a379-a6029617b541,-0.04,1.0
efb4fa3e-6d3d-11e9-a379-a6029617b541,-0.09,1.0
efbc68b4-6d3d-11e9-a379-a6029617b541,-0.35,1.0
efc3deaa-6d3d-11e9-a379-a6029617b541,-0.39,1.0
efcb99ce-6d3d-11e9-a379-a6029617b541,-0.48,1.0
efd311a4-6d3d-11e9-a379-a6029617b541,-0.5,1.0
efdaa91e-6d3d-11e9-a379-a6029617b541,-0.49,1.0
efe1db4e-6d3d-11e9-a379-a6029617b541,-0.49,1.0
efe987ae-6d3d-11e9-a379-a6029617b541,-0.42,1.0
eff0ddce-6d3d-11e9-a379-a6029617b541,-0.03,1.0
eff890f0-6d3d-11e9-a379-a6029617b541,0.0,1.0
efffe544-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0076cce-6d3d-11e9-a379-a6029617b541,0.0,1.0
f00f065a-6d3d-11e9-a379-a6029617b541,0.0,1.0
f01678ae-6d3d-11e9-a379-a6029617b541,0.0,1.0
f01e367a-6d3d-11e9-a379-a6029617b541,0.0,1.0
f025a126-6d3d-11e9-a379-a6029617b541,0.0,1.0
f02d1fc8-6d3d-11e9-a379-a6029617b541,0.0,1.0
f034863c-6d3d-11e9-a379-a6029617b541,0.0,1.0
f03c165e-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0438c18-6d3d-11e9-a379-a6029617b541,0.07,1.0
f04b24b4-6d3d-11e9-a379-a6029617b541,0.15,1.0
f052a3b0-6d3d-11e9-a379-a6029617b541,0.2,1.0
f059e896-6d3d-11e9-a379-a6029617b541,0.2,1.0
f0617d90-6d3d-11e9-a379-a6029617b541,0.21,1.0
f068f1e2-6d3d-11e9-a379-a6029617b541,0.2,1.0
f070a18a-6d3d-11e9-a379-a6029617b541,0.21,1.0
f077f480-6d3d-11e9-a379-a6029617b541,0.21,1.0
f07f8a7e-6d3d-11e9-a379-a6029617b541,0.13,1.0
f0872afe-6d3d-11e9-a379-a6029617b541,0.09,1.0
f08e96ea-6d3d-11e9-a379-a6029617b541,0.09,1.0
f09610d2-6d3d-11e9-a379-a6029617b541,0.32,1.0
f09d8ace-6d3d-11e9-a379-a6029617b541,0.32,1.0
f0a52630-6d3d-11e9-a379-a6029617b541,0.33,1.0
f0acdc5e-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0b3f3b8-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0bbde7a-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0c31208-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0ca8e70-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0d1ec42-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0d9c87c-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0e12edc-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0e88e84-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0f03dc8-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0f794ce-6d3d-11e9-a379-a6029617b541,0.0,1.0
f0ff1a8c-6d3d-11e9-a379-a6029617b541,0.0,1.0
f106964a-6d3d-11e9-a379-a6029617b541,0.0,1.0
f10e13de-6d3d-11e9-a379-a6029617b541,0.0,1.0
f115bc7e-6d3d-11e9-a379-a6029617b541,0.0,1.0
f11d126c-6d3d-11e9-a379-a6029617b541,0.0,1.0
f1249a0a-6d3d-11e9-a379-a6029617b541,0.0,1.0
f12c194c-6d3d-11e9-a379-a6029617b541,0.0,1.0
f133a5e0-6d3d-11e9-a379-a6029617b541,0.0,1.0
f13af3b8-6d3d-11e9-a379-a6029617b541,0.0,1.0
f1426210-6d3d-11e9-a379-a6029617b541,-0.01,1.0
f14a14b0-6d3d-11e9-a379-a6029617b541,-0.01,1.0
f151bdb4-6d3d-11e9-a379-a6029617b541,-0.02,1.0
f1590966-6d3d-11e9-a379-a6029617b541,-0.04,1.0
f1609b36-6d3d-11e9-a379-a6029617b541,-0.1,1.0
f16840a2-6d3d-11e9-a379-a6029617b541,-0.11,1.0
f16f950a-6d3d-11e9-a379-a6029617b541,-0.12,1.0
f17711c2-6d3d-11e9-a379-a6029617b541,-0.15,1.0
f17eafea-6d3d-11e9-a379-a6029617b541,-0.23,1.0
f186470a-6d3d-11e9-a379-a6029617b541,-0.26,1.0
f18db7ec-6d3d-11e9-a379-a6029617b541,-0.26,1.0
f1952c16-6d3d-11e9-a379-a6029617b541,-0.26,1.0
f19cd380-6d3d-11e9-a379-a6029617b541,-0.26,1.0
f1a443d6-6d3d-11e9-a379-a6029617b541,-0.33,1.0
f1ab8588-6d3d-11e9-a379-a6029617b541,-0.55,1.0
f1b32888-6d3d-11e9-a379-a6029617b541,-0.79,1.0
f1baab62-6d3d-11e9-a379-a6029617b541,-0.97,1.0
f1c23a3a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f1c9ac52-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f1d1455c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f1d8987a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f1e0200e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f1e7ab1c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f1ef13ac-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f1f69e38-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f1fe0bc8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2058f6a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f20d2cd4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f214b17a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f21c692e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f223af0e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f22b3a9e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f232c58e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f23a3aee-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f241c296-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2491078-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f250af86-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f25827c0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f25fc35e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f26737ba-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f26ec6ce-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2765ab0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f27dda7e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2854e6c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f28c99d8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2943b52-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f29bbe04-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2a346e2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2aac462-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2b23a08-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2b9e38e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2c142f0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2c8aa5e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2d02748-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2d7a73e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2df257c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2e6b6de-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2ee356c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2f5db96-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f2fd597a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f304ce58-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f30c60fa-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f313c4c6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f31b5560-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f322ba58-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f32a5696-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f331f3ba-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f33940e8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f340c3fe-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f348275c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f34fdeb6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f3572b12-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f35ec12e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f3665632-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f36db3aa-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f3754354-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f37cff36-6d3d-11e9-a379-a6029617b541,-0.76,1.0
f38449d0-6d3d-11e9-a379-a6029617b541,-0.76,1.0
f38c171e-6d3d-11e9-a379-a6029617b541,-0.63,1.0
f3934142-6d3d-11e9-a379-a6029617b541,-0.36,1.0
f39ac87c-6d3d-11e9-a379-a6029617b541,-0.09,1.0
f3a263ca-6d3d-11e9-a379-a6029617b541,-0.09,1.0
f3a9d09c-6d3d-11e9-a379-a6029617b541,-0.09,1.0
f3b16898-6d3d-11e9-a379-a6029617b541,-0.09,1.0
f3b8e9ec-6d3d-11e9-a379-a6029617b541,-0.23,1.0
f3c05ca4-6d3d-11e9-a379-a6029617b541,-0.36,1.0
f3c7edc0-6d3d-11e9-a379-a6029617b541,-0.46,1.0
f3cf5f74-6d3d-11e9-a379-a6029617b541,-0.5,1.0
f3d70314-6d3d-11e9-a379-a6029617b541,-0.59,1.0
f3de7eb4-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f3e5cb7e-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f3ed43ea-6d3d-11e9-a379-a6029617b541,-0.66,1.0
f3f4a054-6d3d-11e9-a379-a6029617b541,-0.72,1.0
f3fc63d4-6d3d-11e9-a379-a6029617b541,-0.75,1.0
f403c6ba-6d3d-11e9-a379-a6029617b541,-0.86,1.0
f40b80e4-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f412f946-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f41a754a-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f421ef0a-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4296c94-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f430f888-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f438543e-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f43fe686-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4476dac-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f44efedc-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4566f0a-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f45de24e-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4659fac-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f46d1ae8-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4748e2c-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f47be1ea-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4838292-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f48adcfe-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4925f56-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f499f1d0-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4a16ec4-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4a8ceda-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4b0937c-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4b7ead2-6d3d-11e9-a379-a6029617b541,-0.88,1.0
f4bf6528-6d3d-11e9-a379-a6029617b541,-0.84,1.0
f4c7080a-6d3d-11e9-a379-a6029617b541,-0.84,1.0
f4ce5452-6d3d-11e9-a379-a6029617b541,-0.84,1.0
f4d5e3c0-6d3d-11e9-a379-a6029617b541,-0.84,1.0
f4ddaa4c-6d3d-11e9-a379-a6029617b541,-0.84,1.0
f4e4ef1e-6d3d-11e9-a379-a6029617b541,-0.81,1.0
f4ec9868-6d3d-11e9-a379-a6029617b541,-0.46,1.0
f4f3e474-6d3d-11e9-a379-a6029617b541,-0.42,1.0
f4fb7c7a-6d3d-11e9-a379-a6029617b541,-0.42,1.0
f502dbfa-6d3d-11e9-a379-a6029617b541,-0.42,1.0
f50a75ae-6d3d-11e9-a379-a6029617b541,-0.42,1.0
f511efa0-6d3d-11e9-a379-a6029617b541,-0.49,1.0
f51968de-6d3d-11e9-a379-a6029617b541,-0.53,1.0
f520e672-6d3d-11e9-a379-a6029617b541,-0.57,1.0
f5288152-6d3d-11e9-a379-a6029617b541,-0.57,1.0
f53022ae-6d3d-11e9-a379-a6029617b541,-0.57,1.0
f53775c2-6d3d-11e9-a379-a6029617b541,-0.57,1.0
f53ee776-6d3d-11e9-a379-a6029617b541,-0.36,1.0
f5467874-6d3d-11e9-a379-a6029617b541,-0.36,1.0
f54e0dbe-6d3d-11e9-a379-a6029617b541,-0.4,1.0
f5556ffa-6d3d-11e9-a379-a6029617b541,-0.4,1.0
f55cfbb2-6d3d-11e9-a379-a6029617b541,-0.4,1.0
f5649cbe-6d3d-11e9-a379-a6029617b541,-0.18,1.0
f56c09f4-6d3d-11e9-a379-a6029617b541,-0.05,1.0
f5735d6c-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f57b323a-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f5828094-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f58a3ae6-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f591b168-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f598e74e-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f5a075fe-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f5a819da-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f5afa65a-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f5b6f040-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f5be9fd4-6d3d-11e9-a379-a6029617b541,-0.03,1.0
f5c5d556-6d3d-11e9-a379-a6029617b541,-0.01,1.0
f5cd6b36-6d3d-11e9-a379-a6029617b541,0.09,1.0
f5d51994-6d3d-11e9-a379-a6029617b541,0.1,1.0
f5dca9c0-6d3d-11e9-a379-a6029617b541,0.1,1.0
f5e3eae6-6d3d-11e9-a379-a6029617b541,0.1,1.0
f5eba70e-6d3d-11e9-a379-a6029617b541,0.21,1.0
f5f30012-6d3d-11e9-a379-a6029617b541,0.26,1.0
f5fa85f8-6d3d-11e9-a379-a6029617b541,0.32,1.0
f601f900-6d3d-11e9-a379-a6029617b541,0.34,1.0
f6099138-6d3d-11e9-a379-a6029617b541,0.35,1.0
f611286c-6d3d-11e9-a379-a6029617b541,0.35,1.0
f61888c8-6d3d-11e9-a379-a6029617b541,0.35,1.0
f62050b2-6d3d-11e9-a379-a6029617b541,0.35,1.0
f6275eca-6d3d-11e9-a379-a6029617b541,0.35,1.0
f62f3078-6d3d-11e9-a379-a6029617b541,0.35,1.0
f636ab00-6d3d-11e9-a379-a6029617b541,0.35,1.0
f63e26c8-6d3d-11e9-a379-a6029617b541,0.32,1.0
f6459d9a-6d3d-11e9-a379-a6029617b541,0.11,1.0
f64cf3ec-6d3d-11e9-a379-a6029617b541,0.0,1.0
f6548f4e-6d3d-11e9-a379-a6029617b541,0.0,1.0
f65c1ef8-6d3d-11e9-a379-a6029617b541,0.0,1.0
f6638f3a-6d3d-11e9-a379-a6029617b541,0.0,1.0
f66b1e4e-6d3d-11e9-a379-a6029617b541,0.0,1.0
f672ad1c-6d3d-11e9-a379-a6029617b541,0.0,1.0
f67a14f8-6d3d-11e9-a379-a6029617b541,0.0,1.0
f68183dc-6d3d-11e9-a379-a6029617b541,0.0,1.0
f689088c-6d3d-11e9-a379-a6029617b541,-0.07,1.0
f6909304-6d3d-11e9-a379-a6029617b541,-0.15,1.0
f69805f8-6d3d-11e9-a379-a6029617b541,-0.24,1.0
f69fb190-6d3d-11e9-a379-a6029617b541,-0.24,1.0
f6a70832-6d3d-11e9-a379-a6029617b541,-0.3,1.0
f6aea754-6d3d-11e9-a379-a6029617b541,-0.3,1.0
f6b6413a-6d3d-11e9-a379-a6029617b541,-0.3,1.0
f6bda5f6-6d3d-11e9-a379-a6029617b541,-0.3,1.0
f6c51bba-6d3d-11e9-a379-a6029617b541,-0.42,1.0
f6cc89fe-6d3d-11e9-a379-a6029617b541,-0.49,1.0
f6d415e8-6d3d-11e9-a379-a6029617b541,-0.5,1.0
f6dba916-6d3d-11e9-a379-a6029617b541,-0.5,1.0
f6e30f44-6d3d-11e9-a379-a6029617b541,-0.55,1.0
f6eac356-6d3d-11e9-a379-a6029617b541,-0.57,1.0
f6f23442-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f6f9a5c4-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f70136ea-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f70894c6-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f71036ea-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f7179610-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f71f2664-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f726acd6-6d3d-11e9-a379-a6029617b541,-0.6,1.0
f72e4450-6d3d-11e9-a379-a6029617b541,-0.61,1.0
f735ca5e-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f73d10a2-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f744ae7a-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f74c40e0-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f753baf0-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f75b58fa-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f762dda0-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f76a3492-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f771be42-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f7792cc2-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f7809566-6d3d-11e9-a379-a6029617b541,-0.62,1.0
f78827ae-6d3d-11e9-a379-a6029617b541,-0.69,1.0
f78fc950-6d3d-11e9-a379-a6029617b541,-0.75,1.0
f7973d66-6d3d-11e9-a379-a6029617b541,-0.75,1.0
f79eb096-6d3d-11e9-a379-a6029617b541,-0.75,1.0
f7a653e6-6d3d-11e9-a379-a6029617b541,-0.75,1.0
f7add512-6d3d-11e9-a379-a6029617b541,-0.76,1.0
f7b53f6e-6d3d-11e9-a379-a6029617b541,-0.79,1.0
f7bce084-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f7c459c2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f7cbe08e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f7d34b30-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f7dae3e0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f7e2a558-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f7e9d7d8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f7f15134-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f7f91ad6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8007a24-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f807a3b2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f80f6c96-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f816dc9c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f81e44aa-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f825cff4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f82d281c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f834a47a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f83c5206-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f843d044-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f84b652a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f852b94c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f85a6098-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f861a7fe-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8694cb6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f870e818-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f87875f6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f87fb24e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8873820-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f88ef664-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8968a00-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f89ddf62-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8a56b38-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8acb50a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8b4329e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8bbdf58-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8c352ba-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8cae2d2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8d2295c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8d9dfda-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8e1739e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8e8e34a-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8f06a48-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8f7c9e6-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f8ff5a6c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f906dfda-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f90e7bc8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f915e390-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f91d7b1e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f924d5ee-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f92c5986-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f933ee76-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f93b43e2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f942fc54-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f94a3fd2-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f951be38-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f959473e-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f960c20c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f96846e4-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f96fca68-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f9778460-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f97f0848-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f98642de-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f98dff06-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f9958320-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f99cd1e8-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f9a491ee-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f9abe570-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f9b3a3f0-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f9baea5c-6d3d-11e9-a379-a6029617b541,-1.0,1.0
f9c2be08-6d3d-11e9-a379-a6029617b541,-0.63,1.0
f9c9eb9c-6d3d-11e9-a379-a6029617b541,-0.52,1.0
f9d177b8-6d3d-11e9-a379-a6029617b541,-0.52,1.0
f9d90dde-6d3d-11e9-a379-a6029617b541,-0.53,1.0
f9e0abd4-6d3d-11e9-a379-a6029617b541,-0.56,1.0
f9e7df6c-6d3d-11e9-a379-a6029617b541,-0.64,1.0
f9ef6c50-6d3d-11e9-a379-a6029617b541,-0.74,1.0
f9f717e8-6d3d-11e9-a379-a6029617b541,-0.77,1.0
f9fe82e4-6d3d-11e9-a379-a6029617b541,-0.77,1.0
fa05eb7e-6d3d-11e9-a379-a6029617b541,-0.77,1.0
fa0d63d6-6d3d-11e9-a379-a6029617b541,-0.77,1.0
fa14e408-6d3d-11e9-a379-a6029617b541,-0.78,1.0
fa1c8ece-6d3d-11e9-a379-a6029617b541,-0.78,1.0
fa242c9c-6d3d-11e9-a379-a6029617b541,-0.78,1.0
fa2b5300-6d3d-11e9-a379-a6029617b541,-0.76,1.0
fa32d4a4-6d3d-11e9-a379-a6029617b541,-0.76,1.0
fa3a9fe0-6d3d-11e9-a379-a6029617b541,-0.64,1.0
fa420f96-6d3d-11e9-a379-a6029617b541,-0.32,1.0
fa495cc4-6d3d-11e9-a379-a6029617b541,-0.25,1.0
fa50e5c0-6d3d-11e9-a379-a6029617b541,-0.16,1.0
fa584f22-6d3d-11e9-a379-a6029617b541,-0.11,1.0
fa6004ec-6d3d-11e9-a379-a6029617b541,-0.08,1.0
fa67911c-6d3d-11e9-a379-a6029617b541,-0.03,1.0
fa6f100e-6d3d-11e9-a379-a6029617b541,-0.04,1.0
fa7692d4-6d3d-11e9-a379-a6029617b541,-0.04,1.0
fa7e22d8-6d3d-11e9-a379-a6029617b541,-0.03,1.0
fa8559f4-6d3d-11e9-a379-a6029617b541,-0.03,1.0
fa8d1356-6d3d-11e9-a379-a6029617b541,-0.02,1.0
fa9461d8-6d3d-11e9-a379-a6029617b541,0.0,1.0
fa9bef8e-6d3d-11e9-a379-a6029617b541,0.0,1.0
faa38668-6d3d-11e9-a379-a6029617b541,0.0,1.0
faab292c-6d3d-11e9-a379-a6029617b541,0.0,1.0
fab28708-6d3d-11e9-a379-a6029617b541,0.03,1.0
faba0488-6d3d-11e9-a379-a6029617b541,0.07,1.0
fac16ff2-6d3d-11e9-a379-a6029617b541,0.07,1.0
fac92b3e-6d3d-11e9-a379-a6029617b541,0.16,1.0
fad0b818-6d3d-11e9-a379-a6029617b541,0.22,1.0
fad80b40-6d3d-11e9-a379-a6029617b541,0.22,1.0
fadfb70a-6d3d-11e9-a379-a6029617b541,0.22,1.0
fae703ca-6d3d-11e9-a379-a6029617b541,0.22,1.0
faeea56c-6d3d-11e9-a379-a6029617b541,0.22,1.0
faf62de6-6d3d-11e9-a379-a6029617b541,0.22,1.0
fafd759c-6d3d-11e9-a379-a6029617b541,0.22,1.0
fb0513e2-6d3d-11e9-a379-a6029617b541,0.21,1.0
