date,steering,speed
940ffdb0-6d5a-11e9-aede-a6029617b541,-0.02,1.0
9417a77c-6d5a-11e9-aede-a6029617b541,-0.11,1.0
941f04b8-6d5a-11e9-aede-a6029617b541,-0.2,1.0
94267d24-6d5a-11e9-aede-a6029617b541,-0.3,1.0
942e19da-6d5a-11e9-aede-a6029617b541,-0.35,1.0
9435a060-6d5a-11e9-aede-a6029617b541,-0.35,1.0
943d092c-6d5a-11e9-aede-a6029617b541,-0.4,1.0
9444a3b2-6d5a-11e9-aede-a6029617b541,-0.42,1.0
944c1dcc-6d5a-11e9-aede-a6029617b541,-0.46,1.0
94538f58-6d5a-11e9-aede-a6029617b541,-0.48,1.0
945b12f0-6d5a-11e9-aede-a6029617b541,-0.48,1.0
9462aa7e-6d5a-11e9-aede-a6029617b541,-0.49,1.0
946a420c-6d5a-11e9-aede-a6029617b541,-0.49,1.0
9471ae0c-6d5a-11e9-aede-a6029617b541,-0.5,1.0
94791c50-6d5a-11e9-aede-a6029617b541,-0.6,1.0
9480a74a-6d5a-11e9-aede-a6029617b541,-0.6,1.0
948839e2-6d5a-11e9-aede-a6029617b541,-0.94,1.0
948fab96-6d5a-11e9-aede-a6029617b541,-1.0,1.0
9496efbe-6d5a-11e9-aede-a6029617b541,-1.0,1.0
949e9638-6d5a-11e9-aede-a6029617b541,-1.0,1.0
94a6324e-6d5a-11e9-aede-a6029617b541,-1.0,1.0
94ada7c2-6d5a-11e9-aede-a6029617b541,-1.0,1.0
94b539a6-6d5a-11e9-aede-a6029617b541,-1.0,1.0
94bc9f8e-6d5a-11e9-aede-a6029617b541,-1.0,1.0
94c3f842-6d5a-11e9-aede-a6029617b541,-1.0,1.0
94cbb712-6d5a-11e9-aede-a6029617b541,-1.0,1.0
94d324fc-6d5a-11e9-aede-a6029617b541,-0.97,1.0
94da8ba2-6d5a-11e9-aede-a6029617b541,-0.91,1.0
94e23f32-6d5a-11e9-aede-a6029617b541,-0.85,1.0
94e9a934-6d5a-11e9-aede-a6029617b541,-0.84,1.0
94f10814-6d5a-11e9-aede-a6029617b541,-0.84,1.0
94f88b70-6d5a-11e9-aede-a6029617b541,-0.84,1.0
95002344-6d5a-11e9-aede-a6029617b541,-0.84,1.0
950797dc-6d5a-11e9-aede-a6029617b541,-0.84,1.0
950f2178-6d5a-11e9-aede-a6029617b541,-0.73,1.0
9516cc84-6d5a-11e9-aede-a6029617b541,-0.59,1.0
951e2a6a-6d5a-11e9-aede-a6029617b541,-0.57,1.0
9525c1b2-6d5a-11e9-aede-a6029617b541,-0.55,1.0
952d2ce0-6d5a-11e9-aede-a6029617b541,-0.55,1.0
9534b9e2-6d5a-11e9-aede-a6029617b541,-0.55,1.0
953c29ac-6d5a-11e9-aede-a6029617b541,-0.57,1.0
95439b10-6d5a-11e9-aede-a6029617b541,-0.61,1.0
954b323a-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9552d526-6d5a-11e9-aede-a6029617b541,-0.61,1.0
955a4f0e-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9561dada-6d5a-11e9-aede-a6029617b541,-0.61,1.0
95693b7c-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9570c96e-6d5a-11e9-aede-a6029617b541,-0.61,1.0
95780e40-6d5a-11e9-aede-a6029617b541,-0.91,1.0
957f8e18-6d5a-11e9-aede-a6029617b541,-0.91,1.0
9587371c-6d5a-11e9-aede-a6029617b541,-0.91,1.0
958ec11c-6d5a-11e9-aede-a6029617b541,-0.91,1.0
959633de-6d5a-11e9-aede-a6029617b541,-0.91,1.0
959da3f8-6d5a-11e9-aede-a6029617b541,-0.91,1.0
95a5418a-6d5a-11e9-aede-a6029617b541,-0.91,1.0
95ac8e72-6d5a-11e9-aede-a6029617b541,-0.91,1.0
95b42056-6d5a-11e9-aede-a6029617b541,-0.86,1.0
95bb8d46-6d5a-11e9-aede-a6029617b541,-0.73,1.0
95c33168-6d5a-11e9-aede-a6029617b541,-0.71,1.0
95cad7ce-6d5a-11e9-aede-a6029617b541,-0.64,1.0
95d215ac-6d5a-11e9-aede-a6029617b541,-0.32,1.0
95d9a2c2-6d5a-11e9-aede-a6029617b541,-0.08,1.0
95e10f4e-6d5a-11e9-aede-a6029617b541,-0.03,1.0
95e8939a-6d5a-11e9-aede-a6029617b541,-0.03,1.0
95f00c1a-6d5a-11e9-aede-a6029617b541,-0.03,1.0
95f79048-6d5a-11e9-aede-a6029617b541,-0.03,1.0
95ff4216-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9606cb26-6d5a-11e9-aede-a6029617b541,-0.12,1.0
960e490a-6d5a-11e9-aede-a6029617b541,-0.26,1.0
9615b6a4-6d5a-11e9-aede-a6029617b541,-0.31,1.0
961d324e-6d5a-11e9-aede-a6029617b541,-0.66,1.0
96248c42-6d5a-11e9-aede-a6029617b541,-0.74,1.0
962c2fec-6d5a-11e9-aede-a6029617b541,-0.74,1.0
96338d0a-6d5a-11e9-aede-a6029617b541,-0.74,1.0
963b3abe-6d5a-11e9-aede-a6029617b541,-0.74,1.0
9642ca5e-6d5a-11e9-aede-a6029617b541,-0.69,1.0
964a40f4-6d5a-11e9-aede-a6029617b541,-0.34,1.0
9651cfb8-6d5a-11e9-aede-a6029617b541,-0.06,1.0
96591d68-6d5a-11e9-aede-a6029617b541,-0.02,1.0
9660ce5a-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96683b18-6d5a-11e9-aede-a6029617b541,-0.02,1.0
966fcc3e-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96774284-6d5a-11e9-aede-a6029617b541,-0.02,1.0
967eb500-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96863104-6d5a-11e9-aede-a6029617b541,-0.02,1.0
968dd1de-6d5a-11e9-aede-a6029617b541,-0.02,1.0
9695790c-6d5a-11e9-aede-a6029617b541,-0.02,1.0
969cc0e0-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96a41f3e-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96abcb58-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96b333e8-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96baaa06-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96c236c2-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96c9b7a8-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96d1413a-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96d8aa06-6d5a-11e9-aede-a6029617b541,-0.02,1.0
96e03d98-6d5a-11e9-aede-a6029617b541,-0.23,1.0
96e7c87e-6d5a-11e9-aede-a6029617b541,-0.65,1.0
96ef371c-6d5a-11e9-aede-a6029617b541,-0.86,1.0
96f6c4fa-6d5a-11e9-aede-a6029617b541,-0.91,1.0
96fe4b76-6d5a-11e9-aede-a6029617b541,-0.91,1.0
9705b24e-6d5a-11e9-aede-a6029617b541,-0.89,1.0
970d3ed8-6d5a-11e9-aede-a6029617b541,-0.86,1.0
9714d54e-6d5a-11e9-aede-a6029617b541,-0.8,1.0
971c1a98-6d5a-11e9-aede-a6029617b541,-0.79,1.0
9723b852-6d5a-11e9-aede-a6029617b541,-0.68,1.0
972b4842-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9732c770-6d5a-11e9-aede-a6029617b541,-0.68,1.0
973a3712-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9741ad8a-6d5a-11e9-aede-a6029617b541,-0.68,1.0
97494004-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9750e674-6d5a-11e9-aede-a6029617b541,-0.68,1.0
975833f2-6d5a-11e9-aede-a6029617b541,-0.68,1.0
975fb51e-6d5a-11e9-aede-a6029617b541,-0.79,1.0
97672ab0-6d5a-11e9-aede-a6029617b541,-0.86,1.0
976eaf06-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97762222-6d5a-11e9-aede-a6029617b541,-0.86,1.0
977dacfe-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97856df4-6d5a-11e9-aede-a6029617b541,-0.86,1.0
978cc59a-6d5a-11e9-aede-a6029617b541,-0.86,1.0
9794538c-6d5a-11e9-aede-a6029617b541,-0.86,1.0
979bc2d4-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97a365de-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97aaa146-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97b24fcc-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97b9dd64-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97c15abc-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97c8caa4-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97d06c50-6d5a-11e9-aede-a6029617b541,-0.86,1.0
97d7d2d8-6d5a-11e9-aede-a6029617b541,-0.8,1.0
97df4626-6d5a-11e9-aede-a6029617b541,-0.65,1.0
97e6f6dc-6d5a-11e9-aede-a6029617b541,-0.56,1.0
97ee3f28-6d5a-11e9-aede-a6029617b541,-0.56,1.0
97f5d184-6d5a-11e9-aede-a6029617b541,-0.6,1.0
97fd47a2-6d5a-11e9-aede-a6029617b541,-0.67,1.0
9804ad4e-6d5a-11e9-aede-a6029617b541,-0.68,1.0
980c2baa-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9813d418-6d5a-11e9-aede-a6029617b541,-0.68,1.0
981b68fe-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9822ce82-6d5a-11e9-aede-a6029617b541,-0.74,1.0
982a706a-6d5a-11e9-aede-a6029617b541,-0.86,1.0
983207ee-6d5a-11e9-aede-a6029617b541,-0.88,1.0
9839437e-6d5a-11e9-aede-a6029617b541,-0.88,1.0
98410578-6d5a-11e9-aede-a6029617b541,-0.88,1.0
98485e9a-6d5a-11e9-aede-a6029617b541,-0.86,1.0
984fb7b2-6d5a-11e9-aede-a6029617b541,-0.84,1.0
98577b28-6d5a-11e9-aede-a6029617b541,-0.79,1.0
985ed378-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9866588c-6d5a-11e9-aede-a6029617b541,-0.56,1.0
986dde86-6d5a-11e9-aede-a6029617b541,-0.41,1.0
987565c0-6d5a-11e9-aede-a6029617b541,-0.06,1.0
987cdf9e-6d5a-11e9-aede-a6029617b541,-0.03,1.0
988460ac-6d5a-11e9-aede-a6029617b541,-0.03,1.0
988bd3c8-6d5a-11e9-aede-a6029617b541,-0.04,1.0
98935634-6d5a-11e9-aede-a6029617b541,-0.09,1.0
989ad7c4-6d5a-11e9-aede-a6029617b541,-0.6,1.0
98a25a3a-6d5a-11e9-aede-a6029617b541,-0.76,1.0
98a9e93a-6d5a-11e9-aede-a6029617b541,-0.82,1.0
98b16228-6d5a-11e9-aede-a6029617b541,0.0,1.0
98b8eb2e-6d5a-11e9-aede-a6029617b541,0.0,1.0
98c04dc4-6d5a-11e9-aede-a6029617b541,0.0,1.0
98c806b8-6d5a-11e9-aede-a6029617b541,0.0,1.0
98cf3ff0-6d5a-11e9-aede-a6029617b541,0.0,1.0
98d6d508-6d5a-11e9-aede-a6029617b541,0.0,1.0
98de6b74-6d5a-11e9-aede-a6029617b541,0.0,1.0
98e5cf72-6d5a-11e9-aede-a6029617b541,0.0,1.0
98ed43ba-6d5a-11e9-aede-a6029617b541,0.0,1.0
98f4e39a-6d5a-11e9-aede-a6029617b541,0.0,1.0
98fc425c-6d5a-11e9-aede-a6029617b541,0.0,1.0
9903bba4-6d5a-11e9-aede-a6029617b541,0.0,1.0
990b57a6-6d5a-11e9-aede-a6029617b541,0.0,1.0
9912dcc4-6d5a-11e9-aede-a6029617b541,0.0,1.0
991a7c40-6d5a-11e9-aede-a6029617b541,0.0,1.0
99220208-6d5a-11e9-aede-a6029617b541,0.0,1.0
99298a28-6d5a-11e9-aede-a6029617b541,0.0,1.0
9930e322-6d5a-11e9-aede-a6029617b541,0.0,1.0
99385fc6-6d5a-11e9-aede-a6029617b541,0.0,1.0
993feb10-6d5a-11e9-aede-a6029617b541,0.0,1.0
99476214-6d5a-11e9-aede-a6029617b541,0.0,1.0
994f01a4-6d5a-11e9-aede-a6029617b541,-0.05,1.0
9956814a-6d5a-11e9-aede-a6029617b541,-0.26,1.0
995dcda6-6d5a-11e9-aede-a6029617b541,-0.36,1.0
99656afc-6d5a-11e9-aede-a6029617b541,-0.51,1.0
996cf920-6d5a-11e9-aede-a6029617b541,-0.6,1.0
9974675a-6d5a-11e9-aede-a6029617b541,-1.0,1.0
997bdcd8-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99838384-6d5a-11e9-aede-a6029617b541,-1.0,1.0
998b01ea-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99923bae-6d5a-11e9-aede-a6029617b541,-1.0,1.0
9999bf96-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99a16890-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99a8f844-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99b04414-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99b7d774-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99bf574c-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99c6d814-6d5a-11e9-aede-a6029617b541,-1.0,1.0
99ce6462-6d5a-11e9-aede-a6029617b541,-0.97,1.0
99d5f588-6d5a-11e9-aede-a6029617b541,-0.77,1.0
99dd55b2-6d5a-11e9-aede-a6029617b541,-0.23,1.0
99e4ea34-6d5a-11e9-aede-a6029617b541,-0.03,1.0
99ec6a84-6d5a-11e9-aede-a6029617b541,-0.03,1.0
99f3e4a8-6d5a-11e9-aede-a6029617b541,-0.03,1.0
99fb83ca-6d5a-11e9-aede-a6029617b541,-0.35,1.0
9a02d51c-6d5a-11e9-aede-a6029617b541,-0.66,1.0
9a0a60a2-6d5a-11e9-aede-a6029617b541,-0.94,1.0
9a11e246-6d5a-11e9-aede-a6029617b541,-0.97,1.0
9a194572-6d5a-11e9-aede-a6029617b541,-0.97,1.0
9a20f916-6d5a-11e9-aede-a6029617b541,-0.97,1.0
9a283ea6-6d5a-11e9-aede-a6029617b541,-0.97,1.0
9a2fcb62-6d5a-11e9-aede-a6029617b541,-0.85,1.0
9a377ba0-6d5a-11e9-aede-a6029617b541,-0.79,1.0
9a3ed990-6d5a-11e9-aede-a6029617b541,-0.74,1.0
9a466520-6d5a-11e9-aede-a6029617b541,-0.65,1.0
9a4de64c-6d5a-11e9-aede-a6029617b541,-0.64,1.0
9a5557e2-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9a5cde86-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9a646a2a-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9a6bf7ea-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9a738082-6d5a-11e9-aede-a6029617b541,-0.53,1.0
9a7b0e38-6d5a-11e9-aede-a6029617b541,-0.53,1.0
9a82c13c-6d5a-11e9-aede-a6029617b541,-0.53,1.0
9a89e4bc-6d5a-11e9-aede-a6029617b541,-0.72,1.0
9a914d6a-6d5a-11e9-aede-a6029617b541,-0.73,1.0
9a98f038-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9aa07114-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9aa7ff38-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9aaf5b2a-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9ab6ea20-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9abe68fe-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9ac5ffce-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9acd73bc-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9ad50bc2-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9adc65a2-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9ae3f65a-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9aeb42f2-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9af2f2ea-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9afa8514-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9b020e24-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9b099a36-6d5a-11e9-aede-a6029617b541,-0.74,1.0
9b10dd0a-6d5a-11e9-aede-a6029617b541,-0.5,1.0
9b186fe8-6d5a-11e9-aede-a6029617b541,-0.18,1.0
9b1fcec8-6d5a-11e9-aede-a6029617b541,-0.08,1.0
9b279504-6d5a-11e9-aede-a6029617b541,-0.08,1.0
9b2ef38a-6d5a-11e9-aede-a6029617b541,-0.08,1.0
9b3675c4-6d5a-11e9-aede-a6029617b541,-0.06,1.0
9b3dda12-6d5a-11e9-aede-a6029617b541,-0.05,1.0
9b458af0-6d5a-11e9-aede-a6029617b541,-0.05,1.0
9b4d076c-6d5a-11e9-aede-a6029617b541,-0.05,1.0
9b543e1a-6d5a-11e9-aede-a6029617b541,-0.08,1.0
9b5bf51a-6d5a-11e9-aede-a6029617b541,-0.27,1.0
9b6363fe-6d5a-11e9-aede-a6029617b541,-0.28,1.0
9b6b28a0-6d5a-11e9-aede-a6029617b541,-0.28,1.0
9b727696-6d5a-11e9-aede-a6029617b541,-0.26,1.0
9b79fd08-6d5a-11e9-aede-a6029617b541,-0.05,1.0
9b8175c4-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9b88e30e-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9b907812-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9b98164e-6d5a-11e9-aede-a6029617b541,-0.25,1.0
9b9fa95e-6d5a-11e9-aede-a6029617b541,-0.35,1.0
9ba7067c-6d5a-11e9-aede-a6029617b541,-0.35,1.0
9bae8618-6d5a-11e9-aede-a6029617b541,-0.35,1.0
9bb60d3e-6d5a-11e9-aede-a6029617b541,-0.24,1.0
9bbd941e-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9bc526b6-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9bcc9860-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9bd3f9e8-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9bdb80be-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9be30adc-6d5a-11e9-aede-a6029617b541,-0.02,1.0
9bea6e80-6d5a-11e9-aede-a6029617b541,-0.03,1.0
9bf20050-6d5a-11e9-aede-a6029617b541,-0.1,1.0
9bf9b7c8-6d5a-11e9-aede-a6029617b541,-0.23,1.0
9c00f34e-6d5a-11e9-aede-a6029617b541,-0.32,1.0
9c08b5f2-6d5a-11e9-aede-a6029617b541,-0.32,1.0
9c102828-6d5a-11e9-aede-a6029617b541,-0.32,1.0
9c174eb4-6d5a-11e9-aede-a6029617b541,-0.38,1.0
9c1f1f54-6d5a-11e9-aede-a6029617b541,-0.55,1.0
9c267dda-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9c2e1fb8-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c356b92-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c3d50a0-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c449eaa-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c4c01c2-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c53667e-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c5b01ea-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c628e10-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c69f7b8-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c7173e4-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c7910c2-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c805f3a-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c8816a8-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9c8f9158-6d5a-11e9-aede-a6029617b541,-0.76,1.0
9c970f50-6d5a-11e9-aede-a6029617b541,-0.79,1.0
9c9e6cc8-6d5a-11e9-aede-a6029617b541,-0.83,1.0
9ca61162-6d5a-11e9-aede-a6029617b541,-0.83,1.0
9cad8776-6d5a-11e9-aede-a6029617b541,-0.83,1.0
9cb515fe-6d5a-11e9-aede-a6029617b541,-0.79,1.0
9cbcb854-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9cc3dcce-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9ccb85f0-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9cd3286e-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9cda411c-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9ce1fdb2-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9ce9adfa-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9cf108de-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9cf897ca-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9d003052-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9d0787a8-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9d0f3cb4-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9d167eb6-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9d1e0dac-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9d259d7e-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9d2d143c-6d5a-11e9-aede-a6029617b541,-0.78,1.0
9d348776-6d5a-11e9-aede-a6029617b541,-0.76,1.0
9d3c29c2-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9d436a5c-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9d4afa92-6d5a-11e9-aede-a6029617b541,-0.73,1.0
9d52af6c-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d5a3480-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d6181ae-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d68fb50-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d70954a-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d780b9a-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d7fbed0-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d871ac2-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d8e9270-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9d962896-6d5a-11e9-aede-a6029617b541,-0.67,1.0
9d9d892e-6d5a-11e9-aede-a6029617b541,-0.63,1.0
9da4f1dc-6d5a-11e9-aede-a6029617b541,-0.4,1.0
9dacb34a-6d5a-11e9-aede-a6029617b541,-0.35,1.0
9db3f7ea-6d5a-11e9-aede-a6029617b541,-0.47,1.0
9dbbb476-6d5a-11e9-aede-a6029617b541,-0.54,1.0
9dc33a98-6d5a-11e9-aede-a6029617b541,-0.54,1.0
9dca9a40-6d5a-11e9-aede-a6029617b541,-0.54,1.0
9dd1fec0-6d5a-11e9-aede-a6029617b541,-0.41,1.0
9dd99f36-6d5a-11e9-aede-a6029617b541,-0.24,1.0
9de1311a-6d5a-11e9-aede-a6029617b541,-0.23,1.0
9de867be-6d5a-11e9-aede-a6029617b541,-0.36,1.0
9df010d6-6d5a-11e9-aede-a6029617b541,-0.46,1.0
9df76d4a-6d5a-11e9-aede-a6029617b541,-0.45,1.0
9dff1e00-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e068eb0-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e0e4f4c-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e157c9a-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e1d25f8-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e247588-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e2bf6f0-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e33a54e-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e3afca4-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e426dea-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e4a4844-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e51710a-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e58f420-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e60c4ca-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e6800c8-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e6f8d66-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e76ee44-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e7ec614-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e86125c-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e8dac10-6d5a-11e9-aede-a6029617b541,0.0,1.0
9e9504ba-6d5a-11e9-aede-a6029617b541,-0.02,1.0
9e9c92d4-6d5a-11e9-aede-a6029617b541,-0.02,1.0
9ea41414-6d5a-11e9-aede-a6029617b541,-0.06,1.0
9eabd30c-6d5a-11e9-aede-a6029617b541,-0.17,1.0
9eb30bc2-6d5a-11e9-aede-a6029617b541,-0.46,1.0
9ebac286-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9ec219be-6d5a-11e9-aede-a6029617b541,-0.68,1.0
9ec9b1f6-6d5a-11e9-aede-a6029617b541,-0.74,1.0
9ed15fbe-6d5a-11e9-aede-a6029617b541,-0.8,1.0
9ed8a5ee-6d5a-11e9-aede-a6029617b541,-0.9,1.0
9ee05532-6d5a-11e9-aede-a6029617b541,-0.99,1.0
9ee7d23a-6d5a-11e9-aede-a6029617b541,-1.0,1.0
9eef1ce8-6d5a-11e9-aede-a6029617b541,-1.0,1.0
9ef6a814-6d5a-11e9-aede-a6029617b541,-1.0,1.0
9efe1c02-6d5a-11e9-aede-a6029617b541,-0.8,1.0
9f05a666-6d5a-11e9-aede-a6029617b541,-0.72,1.0
9f0d049c-6d5a-11e9-aede-a6029617b541,-0.92,1.0
9f14b124-6d5a-11e9-aede-a6029617b541,-1.0,1.0
9f1c4826-6d5a-11e9-aede-a6029617b541,-1.0,1.0
9f23e7d4-6d5a-11e9-aede-a6029617b541,-0.97,1.0
9f2b382c-6d5a-11e9-aede-a6029617b541,-0.97,1.0
9f32a7a6-6d5a-11e9-aede-a6029617b541,-0.91,1.0
9f3a2eb8-6d5a-11e9-aede-a6029617b541,-0.84,1.0
9f41da32-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9f493606-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9f50a2ba-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9f584e48-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9f5fa4f4-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9f67299a-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9f6ebd36-6d5a-11e9-aede-a6029617b541,-0.61,1.0
9f76530c-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9f7dc7c2-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9f853df4-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9f8caab2-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9f941a68-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9f9ba058-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9fa319b4-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9faaa0ee-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9fb25bfe-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9fb99cb6-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9fc12120-6d5a-11e9-aede-a6029617b541,-0.73,1.0
9fc8ce98-6d5a-11e9-aede-a6029617b541,-0.79,1.0
9fd016ee-6d5a-11e9-aede-a6029617b541,-0.85,1.0
9fd7d2f8-6d5a-11e9-aede-a6029617b541,-0.86,1.0
9fdf24d6-6d5a-11e9-aede-a6029617b541,-0.86,1.0
9fe6db90-6d5a-11e9-aede-a6029617b541,-0.86,1.0
9fee5f3c-6d5a-11e9-aede-a6029617b541,-0.86,1.0
